assetname,MediaType,Image URL,Video URL,Type,assetid,headline,description,CTA,Impressions,Clicks,Leads,Revenue,Spend,Booked Appts
windows_v8,Image,https://cdn.taboola.com/libtrc/static/thumbnails/a1d499629efa32fa5d7138efea9f0817.jpg,,STATIC_IMAGE,4178992974,Here's Why These New Windows Are Trending in ${city:capitalized}$,Upgrade your home with windows that save on energy bills and reduce noise. Get a free estimate today.,LEARN_MORE,"990,311","2,251",0,$0,$637,0
gutters_v33,Image,https://cdn.taboola.com/libtrc/static/thumbnails/0fa6652e8e68327f810892b0d8b4c92a.jpg,,STATIC_IMAGE,4184294314,Here's the Average Price of a 6-Hour Gutter Guards Upgrade,"How Much Does A New Gutter System Cost? Find Out with a Free, No-Obligation Estimate.",LEARN_MORE,"64,650",291,0,$0,$358,0
gutters_v34,Image,https://cdn.taboola.com/libtrc/static/thumbnails/b59e3c1d0c915d1d3e14b8aa13b66338.jpg,,STATIC_IMAGE,4184294315,Here's the Average Price of a 6-Hour Gutter Guards Upgrade,"How Much Does A New Gutter System Cost? Find Out with a Free, No-Obligation Estimate.",LEARN_MORE,"151,617",770,0,$0,$952,0
gutters_v35,Image,https://cdn.taboola.com/libtrc/static/thumbnails/0fa6652e8e68327f810892b0d8b4c92a.jpg,,STATIC_IMAGE,4184294318,${city:capitalized}$: Affordable New Gutter Systems Available in These ZIPs,"How Much Does A New Gutter System Cost? Find Out with a Free, No-Obligation Estimate.",LEARN_MORE,"29,948",137,0,$0,$156,0
gutters_v36,Image,https://cdn.taboola.com/libtrc/static/thumbnails/b59e3c1d0c915d1d3e14b8aa13b66338.jpg,,STATIC_IMAGE,4184294319,${city:capitalized}$: Affordable New Gutter Systems Available in These ZIPs,"How Much Does A New Gutter System Cost? Find Out with a Free, No-Obligation Estimate.",LEARN_MORE,"54,483",303,0,$0,$355,0
windows_v11,Image,https://cdn.taboola.com/libtrc/static/thumbnails/a1d499629efa32fa5d7138efea9f0817.jpg,,STATIC_IMAGE,4184304818,Here's What Windows Should Cost You in 2025,Upgrade your home with windows that save on energy bills and reduce noise. Get a free estimate today.,LEARN_MORE,"151,311",213,1,$50,$418,0
windows_v12,Image,https://cdn.taboola.com/libtrc/static/thumbnails/42b7d10c31045d8a1662c96d8e681497.jpg,,STATIC_IMAGE,4184304819,Here's What Windows Should Cost You in 2025,Upgrade your home with windows that save on energy bills and reduce noise. Get a free estimate today.,LEARN_MORE,"163,255",247,1,$50,$551,0
windows_v16,Image,https://cdn.taboola.com/libtrc/static/thumbnails/88c21ce7bef31ad5ed60452634d3af69.jpg,,STATIC_IMAGE,4184304823,Here's Why These New Windows Are Trending in ${city:capitalized}$,Upgrade your home with windows that save on energy bills and reduce noise. Get a free estimate today.,LEARN_MORE,"186,980",381,1,$50,$793,0
windows_v17,Image,https://cdn.taboola.com/libtrc/static/thumbnails/a1d499629efa32fa5d7138efea9f0817.jpg,,STATIC_IMAGE,4184304824,Here's Why These New Windows Are Trending in ${city:capitalized}$,Upgrade your home with windows that save on energy bills and reduce noise. Get a free estimate today.,LEARN_MORE,"318,618",661,0,$0,$921,0
windows_v18,Image,https://cdn.taboola.com/libtrc/static/thumbnails/42b7d10c31045d8a1662c96d8e681497.jpg,,STATIC_IMAGE,4184304825,Here's Why These New Windows Are Trending in ${city:capitalized}$,Upgrade your home with windows that save on energy bills and reduce noise. Get a free estimate today.,LEARN_MORE,"202,090",358,0,$0,$632,0
